track_id,input1_latitude,input1_longitude,input2_latitude,input2_longitude,input3_latitude,input3_longitude,input4_latitude,input4_longitude,target_latitude,target_longitude,prediction_latitude,prediction_longitude,5_percentile_latitude,5_percentile_longitude,95_percentile_latitude,95_percentile_longitude
1,0.0,0.0,0.20000000298023224,0.5,0.4000000059604645,1.100000023841858,0.699999988079071,1.899999976158142,0.8999999761581421,2.799999952316284,1.002752423286438,2.502014636993408,0.9693213105201721,2.476400852203369,1.0429459810256958,2.5296707153320312
1,0.20000000298023224,0.5,0.4000000059604645,1.100000023841858,0.699999988079071,1.899999976158142,0.8999999761581421,2.799999952316284,1.2000000476837158,3.4000000953674316,1.2427140474319458,3.520587921142578,1.20657217502594,3.4920151233673096,1.2749550342559814,3.5426268577575684
1,0.4000000059604645,1.100000023841858,0.699999988079071,1.899999976158142,0.8999999761581421,2.799999952316284,1.2000000476837158,3.4000000953674316,1.399999976158142,3.9000000953674316,1.534955382347107,4.172438144683838,1.4966228008270264,4.152638912200928,1.5708626508712769,4.187851905822754
1,0.699999988079071,1.899999976158142,0.8999999761581421,2.799999952316284,1.2000000476837158,3.4000000953674316,1.399999976158142,3.9000000953674316,1.5,4.199999809265137,1.7567262649536133,4.601616859436035,1.7250155210494995,4.584985733032227,1.7896674871444702,4.61729097366333
1,0.8999999761581421,2.799999952316284,1.2000000476837158,3.4000000953674316,1.399999976158142,3.9000000953674316,1.5,4.199999809265137,1.600000023841858,4.199999809265137,1.8231313228607178,4.820478439331055,1.797762155532837,4.804479598999023,1.8541640043258667,4.840274810791016
1,1.2000000476837158,3.4000000953674316,1.399999976158142,3.9000000953674316,1.5,4.199999809265137,1.600000023841858,4.199999809265137,1.7999999523162842,4.300000190734863,1.852064847946167,4.7110595703125,1.8164615631103516,4.694119453430176,1.8848060369491577,4.729780197143555
1,1.399999976158142,3.9000000953674316,1.5,4.199999809265137,1.600000023841858,4.199999809265137,1.7999999523162842,4.300000190734863,2.200000047683716,4.400000095367432,2.0378000736236572,4.6607666015625,2.007939577102661,4.639801025390625,2.073714017868042,4.684329986572266
1,1.5,4.199999809265137,1.600000023841858,4.199999809265137,1.7999999523162842,4.300000190734863,2.200000047683716,4.400000095367432,2.700000047683716,4.400000095367432,2.51846981048584,4.740789890289307,2.486501932144165,4.717069625854492,2.5512869358062744,4.761056423187256
1,1.600000023841858,4.199999809265137,1.7999999523162842,4.300000190734863,2.200000047683716,4.400000095367432,2.700000047683716,4.400000095367432,3.0999999046325684,4.199999809265137,3.1563782691955566,4.758207321166992,3.1259007453918457,4.728072166442871,3.182279109954834,4.783571243286133
1,1.7999999523162842,4.300000190734863,2.200000047683716,4.400000095367432,2.700000047683716,4.400000095367432,3.0999999046325684,4.199999809265137,3.4000000953674316,3.799999952316284,3.640702724456787,4.4997663497924805,3.6151139736175537,4.458681583404541,3.6639983654022217,4.519299030303955
