track_id,input1_latitude,input1_longitude,input2_latitude,input2_longitude,input3_latitude,input3_longitude,input4_latitude,input4_longitude,target_latitude,target_longitude,prediction_latitude,prediction_longitude,5_percentile_latitude,5_percentile_longitude,95_percentile_latitude,95_percentile_longitude
1,0.0,0.0,0.30000001192092896,-0.10000000149011612,0.5,-0.20000000298023224,0.699999988079071,-0.4000000059604645,0.30000001192092896,-0.5,0.9406492710113525,-0.42381587624549866,0.7896584868431091,-0.5667937994003296,1.079623818397522,-0.270962119102478
1,0.30000001192092896,-0.10000000149011612,0.5,-0.20000000298023224,0.699999988079071,-0.4000000059604645,0.30000001192092896,-0.5,0.20000000298023224,-0.8999999761581421,0.5201849341392517,-0.5800255537033081,0.3737645447254181,-0.721139669418335,0.6669532060623169,-0.4196332097053528
1,0.5,-0.20000000298023224,0.699999988079071,-0.4000000059604645,0.30000001192092896,-0.5,0.20000000298023224,-0.8999999761581421,0.30000001192092896,-1.2999999523162842,0.09488426148891449,-0.954450786113739,-0.04858304187655449,-1.0859313011169434,0.23779138922691345,-0.7910584211349487
1,0.699999988079071,-0.4000000059604645,0.30000001192092896,-0.5,0.20000000298023224,-0.8999999761581421,0.30000001192092896,-1.2999999523162842,0.6000000238418579,-1.7000000476837158,0.2047572284936905,-1.489732027053833,0.04008006677031517,-1.6251718997955322,0.3620765805244446,-1.3114118576049805
1,0.30000001192092896,-0.5,0.20000000298023224,-0.8999999761581421,0.30000001192092896,-1.2999999523162842,0.6000000238418579,-1.7000000476837158,1.0,-1.899999976158142,0.6869085431098938,-1.989851474761963,0.5337188839912415,-2.1463799476623535,0.8296322226524353,-1.791204571723938
1,0.20000000298023224,-0.8999999761581421,0.30000001192092896,-1.2999999523162842,0.6000000238418579,-1.7000000476837158,1.0,-1.899999976158142,0.800000011920929,-1.2999999523162842,1.2431292533874512,-2.1958231925964355,1.0944167375564575,-2.3682312965393066,1.384117841720581,-1.9781320095062256
1,0.30000001192092896,-1.2999999523162842,0.6000000238418579,-1.7000000476837158,1.0,-1.899999976158142,0.800000011920929,-1.2999999523162842,0.6000000238418579,-0.800000011920929,1.1450575590133667,-1.490126609802246,0.9953389167785645,-1.6965755224227905,1.284745454788208,-1.2483165264129639
1,0.6000000238418579,-1.7000000476837158,1.0,-1.899999976158142,0.800000011920929,-1.2999999523162842,0.6000000238418579,-0.800000011920929,0.20000000298023224,-0.6000000238418579,0.6570465564727783,-0.4779793620109558,0.4949190616607666,-0.701286256313324,0.8021975755691528,-0.2472173571586609
1,1.0,-1.899999976158142,0.800000011920929,-1.2999999523162842,0.6000000238418579,-0.800000011920929,0.20000000298023224,-0.6000000238418579,0.10000000149011612,-0.4000000059604645,0.10648750513792038,-0.0569104440510273,-0.0689091607928276,-0.2824765145778656,0.29032742977142334,0.14565066993236542
1,0.800000011920929,-1.2999999523162842,0.6000000238418579,-0.800000011920929,0.20000000298023224,-0.6000000238418579,0.10000000149011612,-0.4000000059604645,0.0,-0.20000000298023224,-0.10996846854686737,-0.06830111145973206,-0.2672772705554962,-0.2626844346523285,0.04759272187948227,0.12943416833877563
1,0.6000000238418579,-0.800000011920929,0.20000000298023224,-0.6000000238418579,0.10000000149011612,-0.4000000059604645,0.0,-0.20000000298023224,0.20000000298023224,0.0,-0.09678088873624802,0.024588746950030327,-0.24636602401733398,-0.13118766248226166,0.05629466474056244,0.19798216223716736
1,0.20000000298023224,-0.6000000238418579,0.10000000149011612,-0.4000000059604645,0.0,-0.20000000298023224,0.20000000298023224,0.0,0.4000000059604645,0.10000000149011612,0.17622220516204834,0.22027717530727386,0.03855205327272415,0.07776976376771927,0.3181738555431366,0.38752925395965576
1,0.10000000149011612,-0.4000000059604645,0.0,-0.20000000298023224,0.20000000298023224,0.0,0.4000000059604645,0.10000000149011612,0.6000000238418579,0.20000000298023224,0.5385144948959351,0.31790050864219666,0.39541327953338623,0.17511555552482605,0.6836068034172058,0.47532951831817627
1,0.0,-0.20000000298023224,0.20000000298023224,0.0,0.4000000059604645,0.10000000149011612,0.6000000238418579,0.20000000298023224,0.800000011920929,0.4000000059604645,0.815761923789978,0.36499178409576416,0.6675701141357422,0.22073321044445038,0.9586108922958374,0.5099695324897766
1,0.20000000298023224,0.0,0.4000000059604645,0.10000000149011612,0.6000000238418579,0.20000000298023224,0.800000011920929,0.4000000059604645,0.800000011920929,0.4000000059604645,1.0165839195251465,0.5376543402671814,0.8655371069908142,0.391910582780838,1.1561833620071411,0.6874799132347107
1,0.4000000059604645,0.10000000149011612,0.6000000238418579,0.20000000298023224,0.800000011920929,0.4000000059604645,0.800000011920929,0.4000000059604645,1.100000023841858,0.5,1.0190997123718262,0.5918145179748535,0.8649978041648865,0.44925764203071594,1.1640808582305908,0.7257084250450134
1,0.6000000238418579,0.20000000298023224,0.800000011920929,0.4000000059604645,0.800000011920929,0.4000000059604645,1.100000023841858,0.5,1.100000023841858,0.5,1.2121384143829346,0.6118240356445312,1.0555222034454346,0.4617680609226227,1.3658133745193481,0.7561253309249878
1,0.800000011920929,0.4000000059604645,0.800000011920929,0.4000000059604645,1.100000023841858,0.5,1.100000023841858,0.5,1.5,0.6000000238418579,1.3302514553070068,0.6157654523849487,1.1637589931488037,0.4636353552341461,1.4958531856536865,0.7554159164428711
1,0.800000011920929,0.4000000059604645,1.100000023841858,0.5,1.100000023841858,0.5,1.5,0.6000000238418579,1.5,0.6000000238418579,1.6370898485183716,0.6866918802261353,1.4643497467041016,0.533515989780426,1.804344892501831,0.8292273879051208
1,1.100000023841858,0.5,1.100000023841858,0.5,1.5,0.6000000238418579,1.5,0.6000000238418579,1.899999976158142,0.699999988079071,1.7894777059555054,0.7169551253318787,1.5990427732467651,0.5617056488990784,1.9831444025039673,0.8617693781852722
1,1.100000023841858,0.5,1.5,0.6000000238418579,1.5,0.6000000238418579,1.899999976158142,0.699999988079071,1.899999976158142,0.699999988079071,2.0623342990875244,0.787333071231842,1.8618824481964111,0.631067156791687,2.2792418003082275,0.9360493421554565
1,1.5,0.6000000238418579,1.5,0.6000000238418579,1.899999976158142,0.699999988079071,1.899999976158142,0.699999988079071,1.899999976158142,0.699999988079071,2.193532943725586,0.8181435465812683,1.975111722946167,0.6597647666931152,2.424534797668457,0.9687000513076782
1,1.5,0.6000000238418579,1.899999976158142,0.699999988079071,1.899999976158142,0.699999988079071,1.899999976158142,0.699999988079071,2.0,0.30000001192092896,2.065777540206909,0.7884809970855713,1.8356989622116089,0.6303446292877197,2.3142666816711426,0.9429222345352173
1,1.899999976158142,0.699999988079071,1.899999976158142,0.699999988079071,1.899999976158142,0.699999988079071,2.0,0.30000001192092896,2.0,0.30000001192092896,2.068783760070801,0.36596420407295227,1.8140780925750732,0.21028809249401093,2.3270320892333984,0.5190984010696411
1,1.899999976158142,0.699999988079071,1.899999976158142,0.699999988079071,2.0,0.30000001192092896,2.0,0.30000001192092896,1.899999976158142,-0.20000000298023224,2.1255381107330322,0.1407143920660019,1.870688796043396,-0.009990772232413292,2.382815361022949,0.2897575795650482
1,1.899999976158142,0.699999988079071,2.0,0.30000001192092896,2.0,0.30000001192092896,1.899999976158142,-0.20000000298023224,1.399999976158142,-0.699999988079071,1.9938461780548096,-0.23592308163642883,1.7327216863632202,-0.3952677845954895,2.2498984336853027,-0.0801064595580101
1,2.0,0.30000001192092896,2.0,0.30000001192092896,1.899999976158142,-0.20000000298023224,1.399999976158142,-0.699999988079071,0.8999999761581421,-1.0,1.415812373161316,-0.9138170480728149,1.1559600830078125,-1.0530256032943726,1.6819839477539062,-0.7641972899436951
1,2.0,0.30000001192092896,1.899999976158142,-0.20000000298023224,1.399999976158142,-0.699999988079071,0.8999999761581421,-1.0,1.0,-1.2000000476837158,0.6736106872558594,-1.3567931652069092,0.4169425070285797,-1.4938397407531738,0.9389492273330688,-1.1915624141693115
1,1.899999976158142,-0.20000000298023224,1.399999976158142,-0.699999988079071,0.8999999761581421,-1.0,1.0,-1.2000000476837158,1.2000000476837158,-1.600000023841858,0.6891120672225952,-1.4610753059387207,0.4591379761695862,-1.5974721908569336,0.9355947971343994,-1.2842202186584473
1,1.399999976158142,-0.699999988079071,0.8999999761581421,-1.0,1.0,-1.2000000476837158,1.2000000476837158,-1.600000023841858,1.399999976158142,-2.0999999046325684,1.206721544265747,-1.7465571165084839,1.0218158960342407,-1.894749402999878,1.428956389427185,-1.5463671684265137
1,0.8999999761581421,-1.0,1.0,-1.2000000476837158,1.2000000476837158,-1.600000023841858,1.399999976158142,-2.0999999046325684,1.5,-2.5999999046325684,1.5996127128601074,-2.321369171142578,1.4220788478851318,-2.495009422302246,1.7803088426589966,-2.0951485633850098
1,1.0,-1.2000000476837158,1.2000000476837158,-1.600000023841858,1.399999976158142,-2.0999999046325684,1.5,-2.5999999046325684,1.399999976158142,-2.9000000953674316,1.7245978116989136,-2.951584815979004,1.5303128957748413,-3.15726375579834,1.919363021850586,-2.7066142559051514
1,1.2000000476837158,-1.600000023841858,1.399999976158142,-2.0999999046325684,1.5,-2.5999999046325684,1.399999976158142,-2.9000000953674316,1.5,-3.0999999046325684,1.572003960609436,-3.2928378582000732,1.3615165948867798,-3.5302574634552,1.7799919843673706,-3.021287679672241
1,1.399999976158142,-2.0999999046325684,1.5,-2.5999999046325684,1.399999976158142,-2.9000000953674316,1.5,-3.0999999046325684,1.600000023841858,-3.299999952316284,1.535607099533081,-3.3815805912017822,1.3156343698501587,-3.6570870876312256,1.761910080909729,-3.0878939628601074
1,1.5,-2.5999999046325684,1.399999976158142,-2.9000000953674316,1.5,-3.0999999046325684,1.600000023841858,-3.299999952316284,1.7000000476837158,-3.5,1.700939655303955,-3.435436725616455,1.485310435295105,-3.7776386737823486,1.92466139793396,-3.123483896255493
