track_id,input1_speed,input2_speed,input3_speed,input4_speed,target_speed,prediction_speed,5_percentile_speed,95_percentile_speed
1,20.0,20.0,20.0,20.0,20.0,20.842206954956055,20.842206954956055,20.842206954956055
1,20.0,20.0,20.0,20.0,20.0,20.842206954956055,20.842206954956055,20.842206954956055
1,20.0,20.0,20.0,20.0,20.0,20.842206954956055,20.842206954956055,20.842206954956055
1,20.0,20.0,20.0,20.0,20.0,20.842206954956055,20.842206954956055,20.842206954956055
1,20.0,20.0,20.0,20.0,20.0,20.842206954956055,20.842206954956055,20.842206954956055
1,20.0,20.0,20.0,20.0,20.0,20.842206954956055,20.842206954956055,20.842206954956055
1,20.0,20.0,20.0,20.0,25.0,20.842206954956055,20.842206954956055,20.842206954956055
1,20.0,20.0,20.0,25.0,30.0,25.74924659729004,25.74924659729004,25.74924659729004
1,20.0,20.0,25.0,30.0,35.0,30.656288146972656,30.656288146972656,30.656288146972656
1,20.0,25.0,30.0,35.0,45.0,35.563331604003906,35.563331604003906,35.563331604003906
1,25.0,30.0,35.0,45.0,45.0,45.37741470336914,45.37741470336914,45.37741470336914
1,30.0,35.0,45.0,45.0,45.0,45.37741470336914,45.37741470336914,45.37741470336914
1,35.0,45.0,45.0,45.0,50.0,45.37741470336914,45.37741470336914,45.37741470336914
1,45.0,45.0,45.0,50.0,55.0,50.284454345703125,50.284454345703125,50.284454345703125
1,45.0,45.0,50.0,55.0,55.0,55.191497802734375,55.191497802734375,55.191497802734375
1,45.0,50.0,55.0,55.0,55.0,55.191497802734375,55.191497802734375,55.191497802734375
1,50.0,55.0,55.0,55.0,55.0,55.191497802734375,55.191497802734375,55.191497802734375
1,55.0,55.0,55.0,55.0,65.0,55.191497802734375,55.191497802734375,55.191497802734375
1,55.0,55.0,55.0,65.0,65.0,65.00557708740234,65.00557708740234,65.00557708740234
1,55.0,55.0,65.0,65.0,70.0,65.00557708740234,65.00557708740234,65.00557708740234
1,55.0,65.0,65.0,70.0,70.0,69.91261291503906,69.91261291503906,69.91261291503906
1,65.0,65.0,70.0,70.0,70.0,69.91261291503906,69.91261291503906,69.91261291503906
1,65.0,70.0,70.0,70.0,60.0,69.91261291503906,69.91261291503906,69.91261291503906
1,70.0,70.0,70.0,60.0,60.0,60.09853744506836,60.09853744506836,60.09853744506836
1,70.0,70.0,60.0,60.0,50.0,60.09853744506836,60.09853744506836,60.09853744506836
1,70.0,60.0,60.0,50.0,30.0,50.284454345703125,50.284454345703125,50.284454345703125
1,60.0,60.0,50.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
1,60.0,50.0,30.0,30.0,25.0,30.656288146972656,30.656288146972656,30.656288146972656
1,50.0,30.0,30.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
1,30.0,30.0,25.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
1,30.0,25.0,25.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
1,25.0,25.0,25.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
1,25.0,25.0,25.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
1,25.0,25.0,25.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
1,25.0,25.0,25.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
1,25.0,25.0,25.0,25.0,20.0,25.74924659729004,25.74924659729004,25.74924659729004
2,25.0,30.0,35.0,35.0,25.0,35.563331604003906,35.563331604003906,35.563331604003906
2,30.0,35.0,35.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
2,35.0,35.0,25.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
2,35.0,25.0,25.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
2,25.0,25.0,25.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
3,20.0,20.0,20.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
3,20.0,20.0,25.0,25.0,30.0,25.74924659729004,25.74924659729004,25.74924659729004
3,20.0,25.0,25.0,30.0,40.0,30.656288146972656,30.656288146972656,30.656288146972656
3,25.0,25.0,30.0,40.0,50.0,40.470375061035156,40.470375061035156,40.470375061035156
3,25.0,30.0,40.0,50.0,50.0,50.284454345703125,50.284454345703125,50.284454345703125
3,30.0,40.0,50.0,50.0,50.0,50.284454345703125,50.284454345703125,50.284454345703125
3,40.0,50.0,50.0,50.0,60.0,50.284454345703125,50.284454345703125,50.284454345703125
3,50.0,50.0,50.0,60.0,60.0,60.09853744506836,60.09853744506836,60.09853744506836
3,50.0,50.0,60.0,60.0,50.0,60.09853744506836,60.09853744506836,60.09853744506836
3,50.0,60.0,60.0,50.0,45.0,50.284454345703125,50.284454345703125,50.284454345703125
3,60.0,60.0,50.0,45.0,35.0,45.37741470336914,45.37741470336914,45.37741470336914
3,60.0,50.0,45.0,35.0,30.0,35.563331604003906,35.563331604003906,35.563331604003906
4,20.0,20.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
4,20.0,30.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
4,30.0,30.0,30.0,30.0,30.0,30.656288146972656,30.656288146972656,30.656288146972656
4,30.0,30.0,30.0,30.0,25.0,30.656288146972656,30.656288146972656,30.656288146972656
4,30.0,30.0,30.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
4,30.0,30.0,25.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
4,30.0,25.0,25.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
4,25.0,25.0,25.0,25.0,25.0,25.74924659729004,25.74924659729004,25.74924659729004
4,25.0,25.0,25.0,25.0,30.0,25.74924659729004,25.74924659729004,25.74924659729004
4,25.0,25.0,25.0,30.0,55.0,30.656288146972656,30.656288146972656,30.656288146972656
