track_id,input1_speed,input2_speed,input3_speed,input4_speed,target_speed,prediction_speed,5_percentile_speed,95_percentile_speed
1,20.0,20.0,20.0,25.0,25.0,28.088871002197266,27.410274505615234,28.75634765625
1,20.0,20.0,25.0,25.0,25.0,25.937671661376953,25.448028564453125,26.42011070251465
1,20.0,25.0,25.0,25.0,30.0,26.593772888183594,25.70779037475586,27.1115665435791
1,25.0,25.0,25.0,30.0,30.0,32.98790740966797,32.190818786621094,33.61890411376953
1,25.0,25.0,30.0,30.0,30.0,30.923995971679688,30.350343704223633,31.57103157043457
1,25.0,30.0,30.0,30.0,30.0,31.475574493408203,30.894594192504883,32.07565689086914
1,30.0,30.0,30.0,30.0,30.0,30.802413940429688,30.291744232177734,31.46006965637207
1,30.0,30.0,30.0,30.0,30.0,30.86542510986328,30.44240951538086,31.306577682495117
1,30.0,30.0,30.0,30.0,30.0,30.89629364013672,30.453083038330078,31.349689483642578
1,30.0,30.0,30.0,30.0,30.0,30.860668182373047,30.34093475341797,31.374788284301758
1,30.0,30.0,30.0,30.0,30.0,30.830684661865234,30.366178512573242,31.319902420043945
1,30.0,30.0,30.0,30.0,30.0,30.849597930908203,30.374767303466797,31.322988510131836
1,30.0,30.0,30.0,30.0,25.0,30.846202850341797,30.30205535888672,31.290515899658203
1,30.0,30.0,30.0,25.0,25.0,23.734375,23.157115936279297,24.260454177856445
1,30.0,30.0,25.0,25.0,25.0,25.920251846313477,25.433815002441406,26.375194549560547
1,30.0,25.0,25.0,25.0,20.0,25.360279083251953,24.590782165527344,25.95793342590332
1,25.0,25.0,25.0,20.0,20.0,18.864328384399414,18.30062484741211,19.49704933166504
2,20.0,20.0,25.0,25.0,30.0,26.005876541137695,25.473108291625977,26.638019561767578
2,20.0,25.0,25.0,30.0,30.0,33.69164276123047,32.82697677612305,34.303016662597656
2,25.0,25.0,30.0,30.0,35.0,30.871763229370117,30.2923641204834,31.510995864868164
2,25.0,30.0,30.0,35.0,40.0,38.58296203613281,38.057186126708984,39.2752799987793
2,30.0,30.0,35.0,40.0,45.0,42.948272705078125,42.2801399230957,43.624717712402344
2,30.0,35.0,40.0,45.0,50.0,48.498172760009766,47.925350189208984,49.27914810180664
2,35.0,40.0,45.0,50.0,55.0,53.4127311706543,52.78506088256836,54.00312042236328
2,40.0,45.0,50.0,55.0,60.0,58.426700592041016,57.543087005615234,58.9619140625
2,45.0,50.0,55.0,60.0,65.0,63.24982452392578,62.75757598876953,64.1311264038086
2,50.0,55.0,60.0,65.0,70.0,68.22503662109375,67.52766418457031,69.03141784667969
2,55.0,60.0,65.0,70.0,75.0,73.13081359863281,72.31403350830078,73.61241912841797
2,60.0,65.0,70.0,75.0,80.0,78.13243865966797,77.35816192626953,78.56307983398438
