track_id,input1_speed,input2_speed,input3_speed,input4_speed,target_speed,prediction_speed,5_percentile_speed,95_percentile_speed
1,30.0,40.0,45.0,45.0,45.0,46.75022506713867,46.619258880615234,46.8494987487793
1,40.0,45.0,45.0,45.0,40.0,46.80929183959961,46.695404052734375,46.85454177856445
1,45.0,45.0,45.0,40.0,35.0,41.8701171875,41.73967361450195,41.89377975463867
2,25.0,30.0,30.0,25.0,25.0,27.54458236694336,26.993152618408203,27.82563018798828
2,30.0,30.0,25.0,25.0,30.0,27.81409454345703,27.233720779418945,28.041000366210938
2,30.0,25.0,25.0,30.0,30.0,32.49811935424805,32.02722930908203,32.97380828857422
2,25.0,25.0,30.0,30.0,25.0,32.061710357666016,31.834430694580078,32.728172302246094
2,25.0,30.0,30.0,25.0,20.0,27.566661834716797,26.99500846862793,27.82628631591797
2,30.0,30.0,25.0,20.0,40.0,22.75033187866211,22.238740921020508,23.072734832763672
2,30.0,25.0,20.0,40.0,50.0,42.589290618896484,42.246604919433594,43.026817321777344
2,25.0,20.0,40.0,50.0,30.0,51.5682258605957,51.50773620605469,51.90367126464844
2,20.0,40.0,50.0,30.0,20.0,31.76500701904297,31.6801700592041,31.796987533569336
2,40.0,50.0,30.0,20.0,25.0,22.88402557373047,22.78414535522461,22.90576171875
2,50.0,30.0,20.0,25.0,25.0,27.964683532714844,27.457687377929688,28.166593551635742
2,30.0,20.0,25.0,25.0,30.0,27.239944458007812,26.96630096435547,27.928951263427734
2,20.0,25.0,25.0,30.0,30.0,32.669273376464844,32.029624938964844,32.99555969238281
2,25.0,25.0,30.0,30.0,30.0,32.17822265625,31.84632110595703,32.735572814941406
2,25.0,30.0,30.0,30.0,35.0,32.5194206237793,31.95764923095703,32.79167175292969
2,30.0,30.0,30.0,35.0,35.0,37.41703796386719,36.89713668823242,37.73114776611328
2,30.0,30.0,35.0,35.0,35.0,37.096527099609375,36.737613677978516,37.4517936706543
2,30.0,35.0,35.0,35.0,40.0,37.311073303222656,36.87550354003906,37.479103088378906
2,35.0,35.0,35.0,40.0,40.0,42.264678955078125,41.82915115356445,42.43829345703125
2,35.0,35.0,40.0,40.0,40.0,41.924224853515625,41.6729850769043,42.13637924194336
2,35.0,40.0,40.0,40.0,40.0,42.02894592285156,41.82554244995117,42.14604187011719
2,40.0,40.0,40.0,40.0,45.0,42.04820251464844,41.788307189941406,42.14833068847656
2,40.0,40.0,40.0,45.0,45.0,47.01427459716797,46.7390022277832,47.10893630981445
2,40.0,40.0,45.0,45.0,45.0,46.76041030883789,46.62247085571289,46.84929275512695
3,25.0,25.0,30.0,35.0,35.0,37.0408821105957,36.79553985595703,37.697811126708984
3,25.0,30.0,35.0,35.0,35.0,37.070831298828125,36.75564193725586,37.459861755371094
3,30.0,35.0,35.0,35.0,35.0,37.239166259765625,36.84873580932617,37.483638763427734
3,35.0,35.0,35.0,35.0,35.0,37.20085906982422,36.842018127441406,37.482242584228516
3,35.0,35.0,35.0,35.0,40.0,37.233123779296875,36.851593017578125,37.48515319824219
3,35.0,35.0,35.0,40.0,45.0,42.25273895263672,41.81053924560547,42.44440460205078
3,35.0,35.0,40.0,45.0,45.0,46.84001159667969,46.63303756713867,47.09613800048828
3,35.0,40.0,45.0,45.0,50.0,46.768341064453125,46.63433837890625,46.8498649597168
3,40.0,45.0,45.0,50.0,60.0,51.77116394042969,51.67662811279297,51.81600570678711
3,45.0,45.0,50.0,60.0,60.0,61.55021667480469,61.478843688964844,61.56736373901367
3,45.0,50.0,60.0,60.0,70.0,61.42179489135742,61.411773681640625,61.422706604003906
