track_id,input1_speed,input2_speed,input3_speed,input4_speed,target_speed,prediction_speed,5_percentile_speed,95_percentile_speed
1,30.0,35.0,35.0,35.0,40.0,34.49608612060547,34.49608612060547,34.49608612060547
1,35.0,35.0,35.0,40.0,55.0,39.480018615722656,39.480018615722656,39.480018615722656
1,35.0,35.0,40.0,55.0,50.0,54.431819915771484,54.431819915771484,54.431819915771484
1,35.0,40.0,55.0,50.0,45.0,49.44788360595703,49.44788360595703,49.44788360595703
1,40.0,55.0,50.0,45.0,30.0,44.463951110839844,44.463951110839844,44.463951110839844
1,55.0,50.0,45.0,30.0,25.0,29.51215362548828,29.51215362548828,29.51215362548828
1,50.0,45.0,30.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
1,45.0,30.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
1,30.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
1,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
1,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
1,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
1,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
1,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
1,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
1,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
1,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
1,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
1,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
1,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
1,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
1,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
1,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
1,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
1,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
1,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
1,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
1,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
1,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
1,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
1,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
1,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
1,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
1,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
1,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
1,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
1,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
2,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
2,25.0,25.0,25.0,25.0,25.0,24.52821922302246,24.52821922302246,24.52821922302246
2,25.0,25.0,25.0,25.0,35.0,24.52821922302246,24.52821922302246,24.52821922302246
2,25.0,25.0,25.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
2,25.0,25.0,35.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
2,25.0,35.0,35.0,35.0,40.0,34.49608612060547,34.49608612060547,34.49608612060547
2,35.0,35.0,35.0,40.0,50.0,39.480018615722656,39.480018615722656,39.480018615722656
2,35.0,35.0,40.0,50.0,50.0,49.44788360595703,49.44788360595703,49.44788360595703
2,35.0,40.0,50.0,50.0,55.0,49.44788360595703,49.44788360595703,49.44788360595703
2,40.0,50.0,50.0,55.0,60.0,54.431819915771484,54.431819915771484,54.431819915771484
2,50.0,50.0,55.0,60.0,65.0,59.41575241088867,59.41575241088867,59.41575241088867
2,50.0,55.0,60.0,65.0,65.0,64.3996810913086,64.3996810913086,64.3996810913086
2,55.0,60.0,65.0,65.0,65.0,64.3996810913086,64.3996810913086,64.3996810913086
2,60.0,65.0,65.0,65.0,65.0,64.3996810913086,64.3996810913086,64.3996810913086
2,65.0,65.0,65.0,65.0,60.0,64.3996810913086,64.3996810913086,64.3996810913086
2,65.0,65.0,65.0,60.0,55.0,59.41575241088867,59.41575241088867,59.41575241088867
2,65.0,65.0,60.0,55.0,50.0,54.431819915771484,54.431819915771484,54.431819915771484
2,65.0,60.0,55.0,50.0,45.0,49.44788360595703,49.44788360595703,49.44788360595703
2,60.0,55.0,50.0,45.0,40.0,44.463951110839844,44.463951110839844,44.463951110839844
2,55.0,50.0,45.0,40.0,35.0,39.480018615722656,39.480018615722656,39.480018615722656
2,50.0,45.0,40.0,35.0,30.0,34.49608612060547,34.49608612060547,34.49608612060547
3,20.0,20.0,20.0,20.0,20.0,19.544286727905273,19.544286727905273,19.544286727905273
3,20.0,20.0,20.0,20.0,20.0,19.544286727905273,19.544286727905273,19.544286727905273
3,20.0,20.0,20.0,20.0,20.0,19.544286727905273,19.544286727905273,19.544286727905273
3,20.0,20.0,20.0,20.0,30.0,19.544286727905273,19.544286727905273,19.544286727905273
3,20.0,20.0,20.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
3,20.0,20.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
3,20.0,30.0,30.0,30.0,30.0,29.51215362548828,29.51215362548828,29.51215362548828
3,30.0,30.0,30.0,30.0,35.0,29.51215362548828,29.51215362548828,29.51215362548828
3,30.0,30.0,30.0,35.0,35.0,34.49608612060547,34.49608612060547,34.49608612060547
3,30.0,30.0,35.0,35.0,20.0,34.49608612060547,34.49608612060547,34.49608612060547
3,30.0,35.0,35.0,20.0,20.0,19.544286727905273,19.544286727905273,19.544286727905273
3,35.0,35.0,20.0,20.0,20.0,19.544286727905273,19.544286727905273,19.544286727905273
3,35.0,20.0,20.0,20.0,20.0,19.544286727905273,19.544286727905273,19.544286727905273
