track_id,input1_speed,input2_speed,input3_speed,input4_speed,target_speed,prediction_speed,5_percentile_speed,95_percentile_speed
1,25.0,25.0,25.0,30.0,30.0,31.716739654541016,29.907817840576172,32.76559829711914
1,25.0,25.0,30.0,30.0,30.0,32.939327239990234,31.393798828125,33.854007720947266
1,25.0,30.0,30.0,30.0,30.0,32.557586669921875,30.354795455932617,33.558780670166016
1,30.0,30.0,30.0,30.0,30.0,32.06605529785156,29.205322265625,33.257938385009766
1,30.0,30.0,30.0,30.0,35.0,32.06605529785156,29.205322265625,33.257938385009766
1,30.0,30.0,30.0,35.0,40.0,36.94548034667969,33.9937629699707,38.20466232299805
1,30.0,30.0,35.0,40.0,45.0,42.919761657714844,40.109214782714844,44.12646484375
1,30.0,35.0,40.0,45.0,50.0,48.217796325683594,44.5957145690918,49.57974624633789
1,35.0,40.0,45.0,50.0,55.0,52.404823303222656,48.343902587890625,54.521873474121094
1,40.0,45.0,50.0,55.0,60.0,56.36906433105469,53.10395431518555,59.029266357421875
1,45.0,50.0,55.0,60.0,65.0,61.003143310546875,58.16509246826172,63.508216857910156
1,50.0,55.0,60.0,65.0,70.0,66.19232177734375,63.33092498779297,68.2526626586914
1,55.0,60.0,65.0,70.0,75.0,71.15668487548828,67.7384262084961,73.30072784423828
1,60.0,65.0,70.0,75.0,75.0,76.23086547851562,71.51687622070312,78.19732666015625
1,65.0,70.0,75.0,75.0,80.0,75.18246459960938,71.1639404296875,78.525146484375
1,70.0,75.0,75.0,80.0,85.0,78.49615478515625,75.06278228759766,83.27668762207031
1,75.0,75.0,80.0,85.0,90.0,83.19745635986328,80.16240692138672,88.2360610961914
1,75.0,80.0,85.0,90.0,95.0,88.63754272460938,85.55693054199219,93.30963897705078
1,80.0,85.0,90.0,95.0,95.0,93.70768737792969,90.75586700439453,98.23040771484375
1,85.0,90.0,95.0,95.0,100.0,93.90115356445312,90.78987884521484,97.68770599365234
1,90.0,95.0,95.0,100.0,100.0,98.20941925048828,95.05680847167969,101.40043640136719
1,95.0,95.0,100.0,100.0,90.0,98.88841247558594,95.5556869506836,102.1704330444336
1,95.0,100.0,100.0,90.0,75.0,88.54176330566406,85.54712677001953,91.71600341796875
1,100.0,100.0,90.0,75.0,50.0,72.88548278808594,70.54959869384766,75.18858337402344
1,100.0,90.0,75.0,50.0,30.0,47.55760955810547,45.64338684082031,48.83086013793945
