track_id,input1_speed,input2_speed,input3_speed,input4_speed,target_speed,prediction_speed,5_percentile_speed,95_percentile_speed
1,15.0,15.0,20.0,25.0,25.0,25.6929874420166,25.6929874420166,25.6929874420166
1,15.0,20.0,25.0,25.0,30.0,25.6929874420166,25.6929874420166,25.6929874420166
1,20.0,25.0,25.0,30.0,30.0,30.616994857788086,30.616994857788086,30.616994857788086
1,25.0,25.0,30.0,30.0,30.0,30.616994857788086,30.616994857788086,30.616994857788086
1,25.0,30.0,30.0,30.0,35.0,30.616994857788086,30.616994857788086,30.616994857788086
1,30.0,30.0,30.0,35.0,40.0,35.54100036621094,35.54100036621094,35.54100036621094
1,30.0,30.0,35.0,40.0,40.0,40.46500778198242,40.46500778198242,40.46500778198242
1,30.0,35.0,40.0,40.0,55.0,40.46500778198242,40.46500778198242,40.46500778198242
1,35.0,40.0,40.0,55.0,65.0,55.237030029296875,55.237030029296875,55.237030029296875
1,40.0,40.0,55.0,65.0,65.0,65.08505249023438,65.08505249023438,65.08505249023438
1,40.0,55.0,65.0,65.0,90.0,65.08505249023438,65.08505249023438,65.08505249023438
1,55.0,65.0,65.0,90.0,90.0,89.70509338378906,89.70509338378906,89.70509338378906
1,65.0,65.0,90.0,90.0,90.0,89.70509338378906,89.70509338378906,89.70509338378906
1,65.0,90.0,90.0,90.0,115.0,89.70509338378906,89.70509338378906,89.70509338378906
1,90.0,90.0,90.0,115.0,115.0,114.32512664794922,114.32512664794922,114.32512664794922
1,90.0,90.0,115.0,115.0,115.0,114.32512664794922,114.32512664794922,114.32512664794922
1,90.0,115.0,115.0,115.0,135.0,114.32512664794922,114.32512664794922,114.32512664794922
1,115.0,115.0,115.0,135.0,135.0,134.02114868164062,134.02114868164062,134.02114868164062
1,115.0,115.0,135.0,135.0,135.0,134.02114868164062,134.02114868164062,134.02114868164062
1,115.0,135.0,135.0,135.0,135.0,134.02114868164062,134.02114868164062,134.02114868164062
1,135.0,135.0,135.0,135.0,135.0,134.02114868164062,134.02114868164062,134.02114868164062
1,135.0,135.0,135.0,135.0,135.0,134.02114868164062,134.02114868164062,134.02114868164062
1,135.0,135.0,135.0,135.0,130.0,134.02114868164062,134.02114868164062,134.02114868164062
1,135.0,135.0,135.0,130.0,130.0,129.09713745117188,129.09713745117188,129.09713745117188
1,135.0,135.0,130.0,130.0,130.0,129.09713745117188,129.09713745117188,129.09713745117188
1,135.0,130.0,130.0,130.0,120.0,129.09713745117188,129.09713745117188,129.09713745117188
1,130.0,130.0,130.0,120.0,120.0,119.24913787841797,119.24913787841797,119.24913787841797
1,130.0,130.0,120.0,120.0,120.0,119.24913787841797,119.24913787841797,119.24913787841797
1,130.0,120.0,120.0,120.0,115.0,119.24913787841797,119.24913787841797,119.24913787841797
1,120.0,120.0,120.0,115.0,115.0,114.32512664794922,114.32512664794922,114.32512664794922
1,120.0,120.0,115.0,115.0,115.0,114.32512664794922,114.32512664794922,114.32512664794922
